Goal,Target,Indicator
,,"'Adolescent birth rate, per 1,000 women'"
,,'Agriculture support estimate for OECD countries as percentage of their GDP'
,,"'Agriculture support estimate for OECD countries, million US$'"
,,'AIDS deaths'
,,'AIDS deaths (lower bound)'
,,'AIDS deaths (upper bound)'
,,'AIDS orphans (one or both parents)'
,,"'Antenatal care coverage, at least four visits, percentage'"
,,"'Antenatal care coverage, at least one visit, percentage'"
,,"'Antiretroviral therapy coverage among people with advanced HIV infection, percentage'"
,,"'Antiretroviral therapy coverage among people with advanced HIV infection, percentage (lower bound)'"
,,"'Antiretroviral therapy coverage among people with advanced HIV infection, percentage (upper bound)'"
,,'Average tariffs imposed by developed countries on agricultural products from developing countries'
,,'Average tariffs imposed by developed countries on clothings from developing countries'
,,'Average tariffs imposed by developed countries on textiles from developing countries'
,,"'Births attended by skilled health personnel, percentage'"
,,"'Carbon dioxide emissions (CO2), kg CO2 per $1 GDP (PPP) (CDIAC)'"
,,"'Carbon dioxide emissions (CO2), kg CO2 per $1 GDP (PPP) (UNFCCC)'"
,,"'Carbon dioxide emissions (CO2), metric tons of CO2 per capita (CDIAC)'"
,,"'Carbon dioxide emissions (CO2), metric tons of CO2 per capita (UNFCCC)'"
,,"'Carbon dioxide emissions (CO2), thousand metric tons of CO2 (CDIAC)'"
,,"'Carbon dioxide emissions (CO2), thousand metric tons of CO2 (UNFCCC)'"
,,"'Children 1 year old immunized against measles, percentage'"
,"Halve, between 1990 and 2015, the proportion of people who suffer from hunger ","'Children under 5 moderately or severely underweight, percentage'"
,"Halve, between 1990 and 2015, the proportion of people who suffer from hunger ","'Children under 5 severely underweight, percentage'"
,,"'Children under 5 sleeping under insecticide-treated bed nets, percentage'"
,,"'Children under 5 with fever being treated with anti-malarial drugs, percentage'"
,,"'Children under five mortality rate per 1,000 live births'"
,,"'Condom use at last high-risk sex, 15-24 years old, men, percentage'"
,,"'Condom use at last high-risk sex, 15-24 years old, women, percentage'"
,,"'Condom use to overall contraceptive use among currently married women 15-49 years old, percentage'"
,,'Consumption of all Ozone-Depleting Substances in ODP metric tons'
,,'Consumption of ozone-depleting CFCs in ODP metric tons'
,,"'Current contraceptive use among married women 15-49 years old, any method, percentage'"
,,"'Current contraceptive use among married women 15-49 years old, condom, percentage'"
,,"'Current contraceptive use among married women 15-49 years old, modern methods, percentage'"
,,"'Debt relief committed under HIPC initiative, cumulative million US$ in end-2009 NPV terms'"
,,"'Debt relief delivered in full under MDRI initiative, cumulative million US$ in end-2009 NPV terms'"
,,'Debt service as percentage of exports of goods and services and net income'
,,"'Developed country imports from developing countries, admitted duty free, percentage'"
,,"'Developed country imports from the LDCs, admitted duty free, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Employment-to-population ratio, both sexes, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Employment-to-population ratio, men, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Employment-to-population ratio, women, percentage'"
,,"'Energy use (kg oil equivalent) per $1,000 GDP (Constant 2005 PPP $)'"
,,'Fixed-telephone subscriptions'
,,'Fixed-telephone subscriptions per 100 inhabitants'
,,'Gender Parity Index in primary level enrolment'
,,'Gender Parity Index in secondary level enrolment'
,,'Gender Parity Index in tertiary level enrolment'
,"Achieve full and productive employment and decent work for all, including women and young people ","'Growth rate of GDP per person employed, percentage'"
,,"'HIV incidence rate, 15-49 years old, percentage (lower bound)'"
,,"'HIV incidence rate, 15-49 years old, percentage (mid-point)'"
,,"'HIV incidence rate, 15-49 years old, percentage (upper bound)'"
,,"'HIV prevalence rate, men 15-49 years old, in national based surveys'"
,,"'HIV prevalence rate, women 15-49 years old, in national based surveys'"
,,"'Infant mortality rate (0-1 year) per 1,000 live births'"
,,'Internet users'
,,'Internet users per 100 inhabitants'
,,"'Literacy rates of 15-24 years old, both sexes, percentage'"
,,"'Literacy rates of 15-24 years old, men, percentage'"
,,"'Literacy rates of 15-24 years old, women, percentage'"
,,"'Malaria death rate per 100,000 population, ages 0-4'"
,,"'Malaria death rate per 100,000 population, all ages'"
,,'Marine areas protected to sea areas under national jurisdiction (0-200 nautical miles)'
,,"'Marine areas protected to territorial waters, percentage'"
,,"'Marine areas protected, sq. km.'"
,,"'Maternal mortality ratio per 100,000 live births'"
,,"'Maternal mortality ratio per 100,000 live births (Lower bound)'"
,,"'Maternal mortality ratio per 100,000 live births (Upper bound)'"
,,"'Men 15-24 years old with comprehensive correct knowledge of HIV/AIDS, percentage'"
,,'Mobile-cellular subscriptions'
